Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1738865163,50,,Aggregated,6.700000,0.000000,3500,4300,5300,5700,6800,8400,11000,17000,25000,25000,25000,180,0,3500.0,3974.9923738870875,805.3240000735968,24613.53319999762,1070090.7
1738865164,50,,Aggregated,6.500000,0.000000,3600,4600,5300,5700,6700,8400,12000,17000,25000,25000,25000,194,0,3600.0,4057.7673922657737,805.3240000735968,24613.53319999762,1070090.7216494845
1738865165,50,,Aggregated,6.500000,0.000000,3600,4600,5500,5700,6800,8400,11000,16000,25000,25000,25000,208,0,3600.0,4073.5880307670764,805.3240000735968,24613.53319999762,1070090.673076923
1738865166,50,,Aggregated,6.800000,0.000000,3600,4600,5500,5800,6800,8500,11000,16000,25000,25000,25000,213,0,3600.0,4101.975321594272,805.3240000735968,24613.53319999762,1070090.6572769952
1738865167,50,,Aggregated,7.100000,0.000000,3600,4600,5500,5800,6800,8500,11000,16000,25000,25000,25000,217,0,3600.0,4055.46670644984,805.3240000735968,24613.53319999762,1070090.6451612904
1738865168,50,,Aggregated,6.900000,0.000000,3500,4600,5500,5800,6800,8500,11000,16000,25000,25000,25000,225,0,3500.0,4026.6193022206426,805.3240000735968,24613.53319999762,1070090.6222222222
1738865169,50,,Aggregated,6.900000,0.000000,3300,4500,5500,5800,6800,8600,11000,16000,25000,25000,25000,233,0,3300.0,3990.74055793917,805.3240000735968,24613.53319999762,1070090.6008583691
1738865170,50,,Aggregated,6.900000,0.000000,3300,4500,5500,5800,6800,8600,11000,16000,25000,25000,25000,235,0,3300.0,3982.229619999317,805.3240000735968,24613.53319999762,1070090.5957446808
1738865171,50,,Aggregated,6.700000,0.000000,3300,4500,5300,5700,6800,8600,11000,16000,25000,25000,25000,237,0,3300.0,3973.9600392402335,805.3240000735968,24613.53319999762,1070090.5907172996
1738865172,50,,Aggregated,6.700000,0.000000,3400,4400,5100,5700,6800,8500,11000,16000,25000,25000,25000,242,0,3300.0,3968.5724561982056,805.3240000735968,24613.53319999762,1070090.6363636365
1738865173,50,,Aggregated,6.700000,0.000000,3500,4400,5100,5700,6800,8500,11000,16000,25000,25000,25000,248,0,3500.0,3970.162048790371,805.3240000735968,24613.53319999762,1070090.6209677418
1738865174,50,,Aggregated,7.000000,0.000000,3500,4500,5100,5700,6800,8500,11000,16000,25000,25000,25000,251,0,3500.0,3986.3044243028567,805.3240000735968,24613.53319999762,1070090.6135458166
1738865175,50,,Aggregated,7.000000,0.000000,3600,4600,5500,5800,6800,8600,11000,17000,27000,27000,27000,269,0,3600.0,4135.56054126312,805.3240000735968,27033.30830007326,1070090.5724907063
1738865176,50,,Aggregated,6.100000,0.000000,3600,4600,5500,5800,6800,8600,11000,17000,27000,27000,27000,276,0,3600.0,4119.078102535096,805.3240000735968,27033.30830007326,1070090.608695652
1738865177,50,,Aggregated,6.100000,0.000000,3700,4600,5600,5900,6900,8700,12000,25000,38000,38000,38000,285,0,3700.0,4290.12399473587,779.8702999716625,38177.36670002341,1070090.5894736843
1738865178,50,,Aggregated,6.100000,0.000000,3700,4600,5600,5900,6900,8700,12000,25000,38000,38000,38000,285,0,3700.0,4290.12399473587,779.8702999716625,38177.36670002341,1070090.5894736843
1738865179,50,,Aggregated,6.000000,0.000000,3700,4600,5600,5900,6900,8700,12000,25000,38000,38000,38000,287,0,3700.0,4283.514372472658,779.8702999716625,38177.36670002341,1070090.5853658537
1738865180,50,,Aggregated,6.800000,0.000000,3700,4600,5600,5900,6900,8700,12000,25000,38000,38000,38000,289,0,3700.0,4279.30657992987,779.8702999716625,38177.36670002341,1070090.581314879
1738865181,50,,Aggregated,6.800000,0.000000,3700,4600,5600,5900,6900,8700,12000,25000,38000,38000,38000,289,0,3700.0,4279.30657992987,779.8702999716625,38177.36670002341,1070090.581314879
1738865182,50,,Aggregated,5.400000,0.000000,3800,4600,5600,5900,6900,8700,12000,25000,38000,38000,38000,292,0,3700.0,4282.952074998869,779.8702999716625,38177.36670002341,1070090.5753424657
1738865183,50,,Aggregated,5.200000,0.000000,3800,4700,5600,5900,6900,8700,12000,17000,38000,38000,38000,305,0,3800.0,4339.373959342522,779.8702999716625,38177.36670002341,1070090.5508196722
1738865184,50,,Aggregated,5.000000,0.000000,3800,4800,5700,6100,6900,9000,12000,17000,38000,38000,38000,318,0,3800.0,4398.174949369244,779.8702999716625,38177.36670002341,1070090.5283018867
1738865185,50,,Aggregated,5.000000,0.000000,3900,4900,5700,6100,7000,8700,12000,17000,38000,38000,38000,327,0,3900.0,4415.74859388268,779.8702999716625,38177.36670002341,1070090.513761468
