Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1738873209,50,,Aggregated,1.800000,0.000000,6300,8100,9400,10000,17000,20000,26000,26000,26000,26000,26000,67,0,6300.0,7769.018455227809,1678.7640999536961,26051.30609998014,1070090.6268656717
1738873210,50,,Aggregated,2.400000,0.000000,6300,8400,9500,11000,19000,23000,26000,26000,26000,26000,26000,69,0,6300.0,8071.551018843319,1678.7640999536961,26051.30609998014,1070090.608695652
1738873211,50,,Aggregated,2.500000,0.000000,6500,8400,10000,12000,19000,23000,26000,26000,26000,26000,26000,71,0,6500.0,8372.956888735438,1678.7640999536961,26051.30609998014,1070090.7887323943
1738873212,50,,Aggregated,2.500000,0.000000,6500,8400,10000,12000,19000,23000,26000,26000,26000,26000,26000,71,0,6500.0,8372.956888735438,1678.7640999536961,26051.30609998014,1070090.7887323943
1738873213,50,,Aggregated,2.500000,0.000000,6500,8400,10000,12000,19000,23000,26000,26000,26000,26000,26000,71,0,6500.0,8372.956888735438,1678.7640999536961,26051.30609998014,1070090.7887323943
1738873214,50,,Aggregated,2.700000,0.000000,6500,8400,9600,12000,19000,23000,26000,26000,26000,26000,26000,73,0,6500.0,8321.191879455,1678.7640999536961,26051.30609998014,1070090.7671232878
1738873215,50,,Aggregated,2.700000,0.000000,6700,8400,9600,12000,19000,23000,26000,26000,26000,26000,26000,74,0,6500.0,8301.611714867397,1678.7640999536961,26051.30609998014,1070090.7567567567
1738873216,50,,Aggregated,2.700000,0.000000,6900,8400,9600,11000,19000,23000,26000,30000,30000,30000,30000,81,0,6900.0,8571.497279015242,1678.7640999536961,29838.825199985877,1070090.6913580247
1738873217,50,,Aggregated,2.700000,0.000000,6900,8400,9600,11000,19000,23000,26000,30000,30000,30000,30000,81,0,6900.0,8571.497279015242,1678.7640999536961,29838.825199985877,1070090.6913580247
1738873218,50,,Aggregated,2.100000,0.000000,6900,8400,10000,11000,19000,23000,26000,30000,30000,30000,30000,83,0,6900.0,8537.654400002268,1678.7640999536961,29838.825199985877,1070090.6746987952
1738873219,50,,Aggregated,2.200000,0.000000,6900,8500,9600,11000,19000,23000,26000,30000,30000,30000,30000,85,0,6900.0,8499.691747061854,1678.7640999536961,29838.825199985877,1070090.6588235295
1738873220,50,,Aggregated,1.900000,0.000000,7300,8600,11000,11000,19000,23000,26000,30000,30000,30000,30000,91,0,7300.0,8773.312978025597,1678.7640999536961,29838.825199985877,1070090.7692307692
1738873221,50,,Aggregated,1.600000,0.000000,7300,8600,11000,12000,19000,23000,26000,30000,30000,30000,30000,93,0,7300.0,8769.506788175422,1678.7640999536961,29838.825199985877,1070090.752688172
1738873222,50,,Aggregated,1.600000,0.000000,7300,8600,11000,12000,19000,23000,26000,30000,30000,30000,30000,93,0,7300.0,8769.506788175422,1678.7640999536961,29838.825199985877,1070090.752688172
1738873223,50,,Aggregated,2.100000,0.000000,7400,8600,11000,12000,19000,23000,26000,30000,30000,30000,30000,94,0,7300.0,8824.832257450598,1678.7640999536961,29838.825199985877,1070090.744680851
1738873224,50,,Aggregated,2.200000,0.000000,7300,8600,11000,12000,19000,23000,26000,30000,30000,30000,30000,95,0,7300.0,8779.822742109383,1678.7640999536961,29838.825199985877,1070090.7368421052
1738873225,50,,Aggregated,2.200000,0.000000,7300,8600,11000,12000,19000,23000,26000,30000,30000,30000,30000,97,0,7300.0,8835.063121653613,1678.7640999536961,29838.825199985877,1070090.7216494845
1738873226,50,,Aggregated,2.200000,0.000000,7300,8600,11000,12000,19000,23000,26000,30000,30000,30000,30000,97,0,7300.0,8835.063121653613,1678.7640999536961,29838.825199985877,1070090.7216494845
1738873227,50,,Aggregated,2.100000,0.000000,7400,8600,11000,12000,19000,23000,26000,30000,30000,30000,30000,100,0,7300.0,8872.499276002636,1678.7640999536961,29838.825199985877,1070090.7
1738873228,50,,Aggregated,2.100000,0.000000,7400,8600,11000,12000,19000,23000,26000,30000,30000,30000,30000,100,0,7300.0,8872.499276002636,1678.7640999536961,29838.825199985877,1070090.7
1738873229,50,,Aggregated,1.700000,0.000000,7400,8600,11000,13000,19000,23000,30000,31000,48000,48000,48000,104,0,7300.0,9394.591915388726,1678.7640999536961,47818.318400066346,1070090.673076923
1738873230,50,,Aggregated,1.900000,0.000000,7400,8600,11000,14000,19000,23000,30000,31000,48000,48000,48000,105,0,7400.0,9475.033611432827,1678.7640999536961,47818.318400066346,1070090.6666666667
1738873231,50,,Aggregated,1.700000,0.000000,7400,8600,11000,13000,19000,23000,30000,31000,48000,48000,48000,108,0,7400.0,9440.720989819427,1678.7640999536961,47818.318400066346,1070090.648148148
1738873232,50,,Aggregated,1.900000,0.000000,7500,9300,12000,13000,19000,23000,30000,31000,48000,48000,48000,112,0,7500.0,9585.404433039783,1678.7640999536961,47818.318400066346,1070090.75
1738873233,50,,Aggregated,1.400000,0.000000,7500,9400,12000,14000,21000,26000,31000,43000,48000,48000,48000,115,0,7500.0,9963.137253916459,1678.7640999536961,47818.318400066346,1070090.7304347826
1738873234,50,,Aggregated,1.500000,0.000000,7600,9500,12000,14000,21000,26000,31000,43000,48000,48000,48000,116,0,7500.0,9994.275461209954,1678.7640999536961,47818.318400066346,1070090.7241379311
1738873235,50,,Aggregated,1.500000,0.000000,7600,9600,12000,14000,21000,26000,31000,43000,48000,48000,48000,117,0,7600.0,10058.37011966122,1678.7640999536961,47818.318400066346,1070090.717948718
